system,code,display,priority,evidence
http://hl7.org/fhir/sid/icd-10-cm,A40.8,Other streptococcal sepsis,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A40.9,"Streptococcal sepsis, unspecified",high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41,Other sepsis,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.0,Sepsis due to Staphylococcus aureus,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.01,Sepsis due to Methicillin susceptible Staphylococcus aureus,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.02,Sepsis due to Methicillin resistant Staphylococcus aureus,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.1,Sepsis due to other specified staphylococcus,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.2,Sepsis due to unspecified staphylococcus,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.3,Sepsis due to Hemophilus influenzae,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.4,Sepsis due to anaerobes,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.5,Sepsis due to other Gram-negative organisms,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.50,"Gram-negative sepsis, unspecified",high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.51,Sepsis due to Escherichia coli [E. coli],high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.52,Sepsis due to Pseudomonas,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.53,Sepsis due to Serratia,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.59,Other Gram-negative sepsis,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.8,Other specified sepsis,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.81,Sepsis due to Enterococcus,high,confirmed
http://hl7.org/fhir/sid/icd-10-cm,A41.89,Other specified sepsis,high,confirmed
